ChEMBL_ID,pKi,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
CHEMBL3126739,4.87,-2.055182690091823,-0.1658045924425404,-0.9432935493328672,0.2987756777729392,-0.8036665417959135,0.46194731265025885,0.019908591295416368,0.8144881602114545
CHEMBL3126740,5.17,-1.0329515421784332,0.1149979663278982,-1.0217911064981091,-0.4219146781715382,0.7781992157188399,1.5695424667029916,-0.1782217817608149,0.3825117770781845
CHEMBL3126741,6.01,-0.4360284722269818,0.07311895826610769,-1.165459848258399,-0.45493422946596307,-0.6979010019370608,0.7113247171319342,1.7032416376744437,-0.05939856562546789
CHEMBL3126742,4.63,-2.2947460085554505,0.5814887781710553,-2.7138503088663857,-0.3736849268166674,-0.7870141239310117,0.02634932445038897,0.07306321728826519,1.0259746374789995
CHEMBL3126743,5.19,-1.2725148606420602,0.8622913369414938,-2.7923478660316277,-1.094375282761145,0.7948516335837416,1.1339444785031216,-0.1250671557679655,0.5939982543457295
CHEMBL3126744,6.14,-0.6755917906906089,0.8204123288797032,-2.9360166077919176,-1.12739483405557,-0.681248584072159,0.2757267289320644,1.756396263667293,0.15208791164207744
CHEMBL3126745,5.7,-0.13217678425415513,0.02393731081839379,-3.12743649219495,-0.1385735509277276,-1.6265428834598123,0.0035990101921339474,-0.18532741386290338,0.6663335436748914
CHEMBL3126746,6.36,0.8900543636592346,0.30473986958883253,-3.205934049360192,-0.859263906872205,-0.04467712594505893,1.1111941642448664,-0.38345778691913496,0.23435716054162173
CHEMBL3126747,6.65,0.9938711284553788,0.23615326496351807,-3.2809509388632425,-0.6887941998783025,-1.4249639552219702,0.22265969246992567,0.9123249359170357,-0.07318694885028637
CHEMBL3126748,4.91,-3.9319978098397588,1.3689977267161169,-2.0864342086456493,0.09350893536785403,-0.4290077537343755,0.09504903622658169,-0.6685907529122502,0.21691164799838858
CHEMBL3126749,6.56,-2.8059498971302244,1.5812136808612414,-2.2399486553139423,-0.45671171358272056,-0.22742882549653348,0.31410971850437364,0.429061596867689,-0.5226088445267888
CHEMBL3126750,4.71,-3.667261134740081,0.8483032746581857,-2.2357448165610787,-0.07433131729450047,-0.41804050111500635,0.02594654143463905,-0.5352337849835936,0.36898693362751633
CHEMBL3126751,5.38,-2.5412132220305472,1.0605192288033103,-2.3892592632293717,-0.6245519662450755,-0.21646157287716444,0.2450072237124311,0.5624185647963459,-0.3705335588976615
CHEMBL3126752,5.52,-2.04810691687524,1.087226825366834,-2.4579111154866107,-0.8280412245334032,-0.3122749612561538,0.2753239459163147,1.148099261395434,-0.5048997922094063
CHEMBL3126753,5.08,-2.809537180266758,0.7140346306513413,-2.528180535429267,-0.2480398701161391,-0.6367378507599433,0.02522916693567258,-0.1971978462349282,0.8681532115828355
CHEMBL3126754,4.68,-2.752251050616994,0.670426943666765,-2.5544818114312835,-0.2739003903092783,-0.6640229163256767,0.02621506344513881,-0.1297024501356878,0.8069787361951721
CHEMBL3126755,4.93,-1.7300199027036034,0.9512295024372039,-2.6329793685965255,-0.9945907462537561,0.9178428411890767,1.1338102174978715,-0.3278328231919184,0.37500235306190194
CHEMBL3126756,5.91,-1.6262031379074602,0.8826428978118898,-2.707996258099576,-0.8241210392598532,-0.4624439880878345,0.24527574572293087,0.9679498996442517,0.06745824366999426
CHEMBL3349204,5.63,-0.039349249141354216,-0.8021696872681597,1.500538767514703,-0.9272797930084848,0.6512884220259335,0.8526830560693491,-0.5444382129877118,-0.568665005786628
CHEMBL3889802,7.48,2.4592305633864076,0.9482949019093107,-0.48837510618401336,0.09339102360266036,-0.8377377685625655,-1.2395602961834686,0.011039807193381653,0.502463217783544
CHEMBL3890247,8.46,2.5412804861483385,1.8922048231905724,-0.6276205037343019,1.0518752586084084,-1.2272666369245173,-0.2900593572821346,0.013066069445966163,1.239131153049864
CHEMBL3890835,7.42,3.4814617112997976,1.2290974606797498,-0.5668726633492552,-0.6272993323418171,0.7441279889521879,-0.13196514213073585,-0.18709056586284933,0.07048683465027404
CHEMBL3894678,8.5,2.2461753548672467,-0.30468194419598155,-1.1016311090080155,0.3562885572012324,-0.6779356104403166,-1.468474313241858,0.15054581466586867,1.0284503953491924
CHEMBL3895932,7.41,4.3522842903179875,0.3610223145739064,-1.1094313484982594,-1.3596356191946195,3.3461127624430143,1.294884771119753,-0.4468219754624683,-0.6861272153936
CHEMBL3899193,7.33,2.2015387816131455,-0.6118069384502901,-1.1059919428264322,0.2993570806502323,-0.6747013398591176,-1.5000125707714722,0.22377312252851192,0.6958107304372454
CHEMBL3899819,6.55,0.86138744493696,1.8755870935281211,0.0060820174144104126,-0.7626261717233679,1.706647956086323,-0.10934908887773119,-0.13146560213563308,0.21113202717055554
CHEMBL3900352,6.39,1.0472541324950353,2.7509104101840682,-0.2081802696389292,0.36632777027628277,-0.06316774155254061,-0.048382621751337895,1.1663433829531227,0.6402558530449679
CHEMBL3904892,7.57,2.4231647094704054,0.08414922683840642,-0.9000222702681024,-0.19854249169318042,1.1113491772971504,-0.36003931511372367,-0.36855705130346816,0.0652314656127294
CHEMBL3907263,8.3,2.676588501653839,-1.3355513341359753,-1.5568878854931423,-0.35292161261784755,2.065318484757975,-0.06669401267536088,-0.2548889224964531,0.04259078669979559
CHEMBL3908243,6.67,0.8988007944447899,2.512372020555074,-0.13752421395429473,0.13892658673138045,1.3203533583055698,0.8086135924939885,-0.056212032020405124,0.615160297524929
CHEMBL3909363,8.17,3.3058198522884674,0.6129055416014096,-1.3237348975419625,0.5371509597115033,0.5176355492936835,0.557083522182594,0.027669011724865387,1.0005022825702963
CHEMBL3913879,6.2,-0.07879378021449844,2.5386944560389435,-0.05466582297063623,0.9165484192268575,-0.2647466697903825,-0.26744330402912986,0.06869103317318337,1.3797763455701455
CHEMBL3916231,7.78,0.6857455859256306,1.2593951744497816,-0.7507802167782971,0.401824120329952,1.4801555164278182,0.579699575435599,0.08329397545208327,1.141147475090577
CHEMBL3916742,5.86,1.2603093410141952,4.00388725628936,0.4050757331850732,0.10343023667771097,-0.22296989967478933,0.18053139530705145,1.026837375480635,0.11426867547931946
CHEMBL3918282,8.6,3.563511634061729,2.173007381961011,-0.7061180608995438,0.3311849026639308,0.35459912059023574,0.8175357967705978,-0.18506430361026438,0.8071547699165947
CHEMBL3923939,8.02,2.9342802834271007,0.22455050622362568,-0.9392710488507237,-0.5588876696654194,1.902282056054527,0.19375826191264287,-0.46762223783158335,-0.15075672595390574
CHEMBL3925079,6.12,1.1564925762180518,4.072473860914674,0.480092622688124,-0.0670394703161916,1.1573169296021217,1.0690658670819921,-0.2689453473555353,0.4218127848712275
CHEMBL3927228,7.54,3.2237699295265365,-0.33100437967985147,-1.184489499991674,-0.42133327529424514,0.9071644176556354,-0.39241741671873964,0.025642749472280988,0.2638343473039754
CHEMBL3931765,6.54,0.9434373676988923,2.819497014809382,-0.13316338013587828,0.19585806328238,1.3171190877243704,0.8401518500236027,-0.12943933988304723,0.9477999624368759
CHEMBL3931813,7.71,2.7284968840519097,-1.369844636448632,-1.5943963302446673,-0.26768675912089585,1.3751750701195196,-0.5109612485628313,0.3930024389216312,-0.11118126799615814
CHEMBL3935199,8.13,2.165472927697143,-1.475952613521195,-1.5176391069105213,0.007423565354391393,1.2743856060005982,-0.6204915897017274,-0.15582373596833776,0.25857897826643067
CHEMBL3936184,6.56,0.6036956631636982,0.31548525316852,-0.6115348192280085,-0.5566601146757959,1.8696843847897706,-0.369801363465735,0.08126771319949731,0.4044795398242567
CHEMBL3941865,8.54,3.268406502780638,-0.023879385425542906,-1.1801286661732575,-0.3644017987432454,0.9039301470744363,-0.3608791591891255,-0.04758455839036196,0.5964740122159223
CHEMBL3944169,7.3,-0.3364855619877602,0.9785926156793425,-0.6722826596130551,1.1225144762744297,-0.10171024108693473,-0.5278955786171335,0.28142434850831377,1.5731238582238471
CHEMBL3944646,7.25,3.199243874344332,1.443234050016261,-0.3635234907782467,-0.7365503497670399,1.0523364832938227,-0.02159495691643815,0.04076311611401462,-0.8305159582155083
CHEMBL3950591,6.84,0.7895623507217737,1.1908085698244668,-0.8257971062813482,0.5722938273238546,0.09986868715090703,-0.3088348963393415,1.3790766982882534,0.8336033656986689
CHEMBL3952924,8.45,1.9884835730939847,-1.8647837845555826,-1.7192479456504344,0.5622546142488042,-0.5148991817368687,-1.7289265878298616,0.36327913000099893,1.2217979080028938
CHEMBL3957984,7.27,2.8896437101729986,-0.08257448803068271,-0.9436318826691403,-0.6158191462164191,1.905516326635726,0.1622200043830285,-0.3943949299689406,-0.48339639086585257
CHEMBL3959292,7.58,4.094592508544725,-1.1990795257856943,-1.727048185140678,-1.1536695621470472,3.509149191146462,1.0344324965317495,-0.2340886601273389,-0.4927797027398986
CHEMBL3961296,6.04,1.0026175592409337,2.4437854159297596,-0.21254110345734586,0.30939629372528293,-0.05993347097134165,-0.07992087928095214,1.2395706908157655,0.30761618813302083
CHEMBL3965237,8.35,3.010714721007375,-1.5839812257851436,-1.7977455028156761,-0.15843574169567298,1.0669665757778846,-0.6213314337771292,0.16514875694476727,0.7898215248696242
CHEMBL3970990,7.13,3.147335491946261,1.4775273523289183,-0.32601504602672127,-0.8217852032639912,1.742479897932278,0.4226722789710321,-0.6071282453040704,-0.676743903519554
CHEMBL3971463,8.12,2.9861886658251726,0.1902572039109686,-0.9767794936022491,-0.4736528161684682,1.2121386414160713,-0.2505089739748276,0.18026912358650193,-0.30452878064985983
CHEMBL3979186,7.23,2.94155209257107,-0.11686779034333986,-0.9811403274206656,-0.5305842927194678,1.2153729119972705,-0.2820472315044417,0.25349643144914424,-0.6371684455618066
CHEMBL3979590,8.6,2.2835887043750764,0.3321029828309709,-1.2452373403767207,1.257841315655981,-1.0642302082210697,-0.5505116318701384,0.22579938478109604,1.4324786657035662
CHEMBL4062435,7.92,1.1572537921978139,-1.0820580742015404,0.8972935253112567,0.10159335140145939,1.5243202181019917,-0.07617161656810058,-0.0054781003594868176,0.6665180846063564
CHEMBL4063396,7.16,5.3643298245397135,-0.37159124844215563,1.0737413785774383,0.1525648949062732,0.6022951991327996,0.44693091248686406,-1.011651994267734,-1.6822620614112118
CHEMBL4063478,7.27,3.6260840439735107,2.7155376300022755,1.730997672991496,0.3475715252608585,0.2277875942588904,1.1297636116132797,0.3566077286003082,0.9518145585323635
CHEMBL4070531,7.87,1.8680878906717373,-1.199015591217303,0.7146561892406458,-0.017894860420383994,1.3352523147630946,-0.08204163037753633,0.25625836192139495,0.9345462628923553
CHEMBL4074774,7.22,4.853214250583019,-0.5119925278273751,1.1129901571600596,0.5129100728785119,-0.18863767962457698,-0.10686666453950228,-0.9125868077396183,-1.4662738698445772
CHEMBL4077089,7.92,3.066423746526464,-0.15001828605715548,3.4353601679924877,-0.9160863483552116,-0.05298583105708769,0.982742870137191,-0.10480361537924308,0.6213740571369551
CHEMBL4082578,7.97,2.5433474078982945,-1.8236733768981344,1.6730238522502157,2.6760343418008863,1.7142549576937973,0.9284491443004733,1.0760481691172215,0.7758316070362168
CHEMBL4085035,7.18,5.416238206937784,-0.405884550754813,1.0362329338259133,0.23779974840322474,-0.08784821550565551,0.0026636765993938226,-0.36376063284964893,-1.8360341161071663
CHEMBL4085107,7.58,6.28717340918966,0.9746615575088662,0.8855832324965427,0.8175420788380926,-1.0457612681728177,1.299997399828901,-0.3418116248785494,-0.637650243162
CHEMBL4090416,7.84,1.12968568145585,-0.7565303939743406,0.21062840570759034,2.2364214153974755,2.091840617428467,0.5029838959580777,0.5646158580814803,0.9060158437226753
CHEMBL4092855,7.68,1.434261131631284,0.21076736130816243,-0.05192508525064295,3.2069952097770016,1.3967495717150638,1.7858118032235961,0.9789498057603516,0.7537657575908577
CHEMBL4097211,7.76,2.488695942865081,3.302120067235797,1.3191428256303583,2.6871351169698934,1.1217732455926077,1.7188319759877584,0.4352621358155516,1.0340886173156676
CHEMBL4100591,7.88,2.5709155186402586,-2.1492010571253335,2.359688971853883,0.5412062778048702,1.1467345583673219,0.3492936317742948,0.505954210676254,0.5363338479198981
CHEMBL4101457,7.03,5.1802333427777905,-0.5965185528109676,1.0557575226966234,0.46128755900901136,-0.29039369549444227,-0.11241140208405509,-0.7692561083694037,-1.494005345535014
